"filename", "language", "JSON", "Markdown", "CSS", "JavaScript", "HTML", "comment", "blank", "total"
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\README.md", "Markdown", 0, 10, 0, 0, 0, 0, 6, 16
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\README.md", "Markdown", 0, 497, 0, 0, 0, 0, 295, 792
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\controllers\admin.js", "JavaScript", 0, 0, 0, 26, 0, 8, 7, 41
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\controllers\customer.js", "JavaScript", 0, 0, 0, 262, 0, 57, 57, 376
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\controllers\email.js", "JavaScript", 0, 0, 0, 181, 0, 26, 29, 236
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\controllers\notification.js", "JavaScript", 0, 0, 0, 76, 0, 2, 4, 82
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\controllers\order.js", "JavaScript", 0, 0, 0, 143, 0, 14, 19, 176
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\controllers\restaurant.js", "JavaScript", 0, 0, 0, 306, 0, 47, 62, 415
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\controllers\socketIO.js", "JavaScript", 0, 0, 0, 87, 0, 1, 13, 101
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\controllers\token.js", "JavaScript", 0, 0, 0, 40, 0, 13, 7, 60
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\index.js", "JavaScript", 0, 0, 0, 27, 0, 2, 9, 38
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\models\customer.js", "JavaScript", 0, 0, 0, 48, 0, 5, 7, 60
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\models\food_item.js", "JavaScript", 0, 0, 0, 10, 0, 2, 3, 15
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\models\notification.js", "JavaScript", 0, 0, 0, 14, 0, 2, 3, 19
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\models\order.js", "JavaScript", 0, 0, 0, 26, 0, 3, 5, 34
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\models\otp.js", "JavaScript", 0, 0, 0, 30, 0, 4, 6, 40
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\models\restaurant.js", "JavaScript", 0, 0, 0, 49, 0, 5, 7, 61
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\package-lock.json", "JSON", 5847, 0, 0, 0, 0, 0, 1, 5848
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\package.json", "JSON", 22, 0, 0, 0, 0, 0, 1, 23
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\routers\admin.js", "JavaScript", 0, 0, 0, 42, 0, 15, 7, 64
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\routers\customer.js", "JavaScript", 0, 0, 0, 32, 0, 11, 4, 47
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\routers\notification.js", "JavaScript", 0, 0, 0, 14, 0, 7, 2, 23
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\routers\order.js", "JavaScript", 0, 0, 0, 15, 0, 0, 4, 19
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\backend\routers\restaurant.js", "JavaScript", 0, 0, 0, 39, 0, 11, 4, 54
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\README.md", "Markdown", 0, 38, 0, 0, 0, 0, 33, 71
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\package-lock.json", "JSON", 29967, 0, 0, 0, 0, 0, 1, 29968
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\package.json", "JSON", 58, 0, 0, 0, 0, 0, 1, 59
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\public\index.html", "HTML", 0, 0, 0, 0, 24, 23, 1, 48
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\public\manifest.json", "JSON", 25, 0, 0, 0, 0, 0, 1, 26
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\App.css", "CSS", 0, 0, 102, 0, 0, 0, 17, 119
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\App.js", "JavaScript", 0, 0, 0, 220, 0, 11, 8, 239
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\App.test.js", "JavaScript", 0, 0, 0, 7, 0, 0, 2, 9
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\HeaderBar.css", "CSS", 0, 0, 54, 0, 0, 0, 10, 64
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\HeaderBar.js", "JavaScript", 0, 0, 0, 287, 0, 79, 23, 389
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\index.css", "CSS", 0, 0, 13, 0, 0, 0, 2, 15
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\index.js", "JavaScript", 0, 0, 0, 13, 0, 3, 3, 19
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\login\login.css", "CSS", 0, 0, 26, 0, 0, 0, 6, 32
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\login\login.js", "JavaScript", 0, 0, 0, 174, 0, 14, 13, 201
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\login\signup.css", "CSS", 0, 0, 30, 0, 0, 0, 7, 37
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\login\signup.js", "JavaScript", 0, 0, 0, 286, 0, 14, 20, 320
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\login\verification.css", "CSS", 0, 0, 26, 0, 0, 0, 6, 32
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\login\verification.js", "JavaScript", 0, 0, 0, 159, 0, 8, 16, 183
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\main\admin.css", "CSS", 0, 0, 9, 0, 0, 3, 2, 14
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\main\admin.js", "JavaScript", 0, 0, 0, 718, 0, 22, 33, 773
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\main\customer.js", "JavaScript", 0, 0, 0, 416, 0, 17, 17, 450
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\main\main.css", "CSS", 0, 0, 21, 0, 0, 0, 5, 26
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\main\main.js", "JavaScript", 0, 0, 0, 315, 0, 20, 19, 354
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\main\orderInfo.css", "CSS", 0, 0, 53, 0, 0, 0, 11, 64
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\main\orderInfo.js", "JavaScript", 0, 0, 0, 84, 0, 6, 6, 96
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\main\restaurant.css", "CSS", 0, 0, 109, 0, 0, 0, 2, 111
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\main\restaurant.js", "JavaScript", 0, 0, 0, 383, 0, 11, 25, 419
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\main\search_bar.js", "JavaScript", 0, 0, 0, 60, 0, 12, 4, 76
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\main\user_restaurant.js", "JavaScript", 0, 0, 0, 862, 0, 48, 41, 951
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\reportWebVitals.js", "JavaScript", 0, 0, 0, 12, 0, 0, 2, 14
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\frontend\src\setupTests.js", "JavaScript", 0, 0, 0, 1, 0, 4, 1, 6
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\package-lock.json", "JSON", 57, 0, 0, 0, 0, 0, 1, 58
"e:\Marcus\Year3 Sem2\CSCI3100\Project\CSCI3100-GpProj-F4\package.json", "JSON", 18, 0, 0, 0, 0, 0, 1, 19
"Total", "-", 35994, 545, 443, 5464, 24, 530, 902, 43902
